sentence,label
"Bò bít tết kiểu tây ta lẫn_lộn nên ăn khá lạ .
 Ưu_điểm là miếng bò dày vừa_phải , to bản , nước sốt hơi loãng , vị nhạt nhạt dễ ăn , nhiều tỏi và thơm mùi tiêu . Có_thể gọi ăn kèm khoai_tây chiên hoặc khoai_tây nghiền . Khoai chiên miếng to , ăn được . Khoai nghiền mịn , thơm mùi bơ , ăn khá thích . Bánh_mì ổ đúng kiểu Việt_Nam .
 Nhược_điểm là thịt bò bị dai 😔 Dao cắt cũng khó , nhai mỏi miệng . Ăn phải nghỉ giải_lao giữa_chừng cho hàm nghỉ_ngơi .
 Quán trang_trí sơ_sài , nhìn như quán cơm bình_thường thôi . Menu còn nhiều món mỳ ý và cơm văn_phòng nữa .
 Giá cũng tầm 90k/suất , quá đắt so với chất_lượng . Ăn thử cho_biết vì tên mạng quảng_cáo thôi , ko định quay lại lần 2 .
",0
"Quán không_gian thoáng nhưng đồ uống thì cực dở và giá chát . Mình đến đây 2 lần . Lần 1 uống gì ko nhớ nhưng đại_khái ấn_tượng ko tốt . Lần 2 gọi 1 ly nước ép ổi thì đựng trong lọ bé_tí , làm 1 hơi là hết , vị chát . Giá hình_như 35-40k gì đấy , ko đáng bỏ tiền .
",0
"Nhân_viên vui_vẻ , nhiệt_tình , bắp rang phô_mai ngon nhiều phô_mai béo
",1
"Đi du_lịch Đà_Lạt lần nào cũng ghé ...
 Đơn_giản là dừng lại ngắm các loại hoa ...
 Đà_Lạt bình_yên là thế ...
",1
"Mình ăn_ở đây vì thích cái không_gian được trang_trí khá đẹp , rộng_rãi và cách bố_trí bàn_ghế tạo cảm_giác rất thoải_mái . . Bánh ở đây cũng tương_đối ngon thôi chứ mình không thích cho lắm . có_lẽ là vì một_số loại bánh mà mình ăn có_vẻ hơi khô , không được mềm lắm . kiwi smoothies hơi chua và nhiều đá . món mà mình thích nhất có_lẽ là pudding , đặc_biệt là pudding xoài ăn béo ngậy mà chua_chua nên ăn_không bị ngấy , pudding choco cũng thơm nhưng mình không thích vị choco , vị origin cũng ngon . . mua đem về được gói giữ lạnh cẩn_thận . Nhân_viên lịch_sự nói_chuyện dễ_thương .
",1
"Trà sữa không ngon như trên Sài_Gòn . Giá thì mắc . v Đặc_biệt là đợi lâu , mua về cũng lâu không kém . Phục_vụ cũng kém ( đặc_biệt là giữ xe rất rất kém ) . Cảnh_báo là không nên bỏ nón bảo_hiểm ngoài rổ xe vì bạn mình đã bị trộm mất cái nón mới mua .
",0
"Hnay con bạn qua nhà chơi rũ đi urban ún thử thỳ thấy bác bảo_vệ cực_kì dễ thươg lun . Còn nhân_viên phục_vụ thỳ tệ cực_kì . Khôg cảm_ơn và kh chào khi mới tới 💢 Nước ún thỳ tạm đc kh ngon cho lắm 😁 khôg gian khôg rộng lắm khôg có sự riêng_tư 🙈 có cả bàn ở ngoài_trời nữa , quán nằm ngay ngã tư và rất dễ kiếm 👀
",0
"Món ăn_ở đây cực ngon . Có đợt ăn bên Sư_Vạn_Hạnh nhưng vị khác hẳn cứ tưởng là mình không hợp với món Hàn . Hôm bữa đi với nhóm bạn qua đây ăn , vị cực ngon , thèm nhất_là tokbokki phomai mà tiếc là cho phomai ít quá .
",0
"Đi với nhỏ bạn vào kêu 2 ly nước : 3 khá là hợp_khẩu vị , soda dùng ở lại giá 27k , cookie 35k , rẻ so với mặt_bằng cà_phê chung hiện_nay ^ ^ nhân_viên rất nhiệt_tình hướng_dẫn chọn món nữa : 3 nhất_định sẽ quay lại thường_xuyên < 3
",1
"Ai cũng khoe hình buổi tối buffer rồi nên mình post hình vào buổi_trưa tại nơi này .
 Không_gian rất đẹp và sang_trọng .
 Món ăn bày trí rất đẹp . Nhìn đã thấy đã mắt .
 Thường thì buổi_trưa rất ít người nên rất thoải_mái và rất thích_hợp cho ai thích tự sướng . Hoa trang_trí cũng đẹp .
 Ngoài_ra ở đây có 2 cái cũng đặc_biệt là tăm xỉa răng bằng nhựa có 2 đầu 1 đầu là tăm , 1 đầu giống như chổi ... . và dao cắt thịt khi căn cán thiết_kế cầm rất khoái .
",1
"Ai muô ́ n ti ̀ m ra thi ̀ dâ ̃ n mi ̀ nh đi ăn đi
",0
"Mình hay ngồi ở Cup of Tea đọc sách , làm_việc hoặc catch up với bạn_bè . Không_gian ở đây thoáng đang , sạch_sẽ , nhiều cây_xanh . Lọt_thỏm giữa ba toà nhà cao nên dù mùa_hè ngồi ở vườn cũng rất mát mà không cần điều_hoà . Buổi tối ánh đèn dìu_dịu , nhạc êm cũng phù_hợp với người muốn tìm chỗ thư_giãn một_mình .
 Đồ uống của quán rất đa_dạng , cà_phê bình_thường , các đồ trà , nước hoa_quả đặc_biệt thì ngon và thú_vị hơn . Các loại bánh cũng rẻ và ăn khá ngon .
 Nhân_viên ngoan , nhanh_nhẹn , lễ_phép .
",1
"Quán có không_gian đẹp , không_gian yên_tĩnh , nhạc nhẹ_nhàng , thích_hợp với những người thích suy_tư đặc_biệt là về đêm : ) Thức uống khá và giá_cả hạt_dẻ .
",1
"Mình ăn_ở đây r , quán rất dễ tìm , đủ loại há cảo luôn và lúc_nào cũng nóng_hổi nữa , giá thì rất rất hợp túi_tiền 👍 🏻 👍 🏻 Xíu_mại với há cảo tôm là nhất , hihi . Mình nhất_định sẽ quay lại và tiếp_tục ủng_hộ quán 😘 😘 😘 😘
",1
"Ăn_ở đây từ trc khi chủ nhà xây nhà mới .   chất lg ko đổi còn giá có tăng từ_từ 1-2k : ) )
 phần mìh kiu là 2 thường 2 trứng 22k - hơi no tẹo và CỰC_KÌ_NGONNN > _ <
 đi vạn kiếp rẽ vào hẻm có biển hoa đàm ni tự và đi chừng 50m là tới , vì hẻm 2m nên để xe bên ngoài dọc theo 2 dãy nhà , chú chủ sẽ sắp_xếp xe lại nhưng mình khuyến_khích các b mua về : ) )   ăn tại_chỗ thì bàn_ghế sạch_sẽ , ly uống nước là loại dùng 1 lần - > kết điểm này ! ! !
 phục_vụ của 2 vk ck chủ thì miễn bàn , cực_kì thân_thiện . dạo này có 1 cô nữa phụ bán nhưng ko dc lanh_lẹ lắm .
 * quán chỉ bán buổi_sáng tới chừng 9-10g là hết . lâu_lâu thì 11g .  
 * hành phi tự làm ngon và giòn lắm nhé ^ ^ còn bánh_cuốn thì gọi tới đâu làm_tới đó , ko qá lâu và bánh còn ấm .
",1
"Quán đậm chất Nhật , chủ quán người Nhật cực dễ_thương luôn . Không_gian yên_tĩnh , phục_vụ cực tốt .
 Trà đá là trà gạo_lức , uống rất thơm . Đá bào thì mịn cực_kỳ , siro là loại đặc , nguyên_chất . Ly đá bào size cực khủng , thường thì 2 người ăn mới hết . Pancake cũng ngon nhưng_mà chờ hơi lâu .
",1
"Hôm_nay mình dẫn đứa em đi ăn . Gọi 1 suất sốt vang và 1 suất chảo cười . Thấy món sốt vang khá ngon . Chảo cười thì k có gì đặc_biệt . Bánh_mì ở đây xài loại bánh làm máy nên không ngon , tuy nướng giòn nhưng rỗng_tuếch không à .
 Còn về thái_độ phục_vụ thì nản chẳng nói lên lời luôn . Chị nhân_viên còn nhiệt_tình chút , chứ anh nhân_viên cứ như cố_tình bơ vậy . Mình gọi thêm 2 cốc sữa ngô mà ảnh đi ra_đi vào xong lấy cốc ... . rót nước để ảnh uống . Em_gái mình thấy vậy bảo thôi k gọi nữa . Mình thấy Foody giới_thiệu nên mới qua lần đầu , thấy khen sữa ngô ở đây tự làm ngon lắm nên muốn thử . Thế_là gọi lại : cho em 1 cốc sữa ngô nhé ! . Ảnh lại đi qua rồi_ra cửa đứng , khỏi vào luôn . Nản vô_cùng . Sau khi đợi thêm tầm 10p k thấy gì chị_em chẹp miệng đứng_dậy thanh_toán . @ @
",0
"Zô chơi đúng hồi_hộp , cân_não lun còn được mặc đồ đẹp , he he he he he . Chơi cứ như giải vụ_án trong truyện conan .
 trang_trí ở đây đẹp đẹp , cổ cổ . hôm đi chơi trời mưa lạnh thấy tía lun . Mà không_gian ở đó ... ... . . có một sự ấm nhẹ ... ... . ^ _ ^
 mấy bạn game master cự zui tính lun , ta nói hổng có wen mà nc như wen lâu rồi .
 mình là ma mới trong công_ty nên rủ đồng_nghiệp đi chơi cho có đồng_minh ăn_chơi , chơi xong h có nguyên đám chơi bua 975 cực hợp rơ , thích cực ... . . cảm_ơn Escape nha
 tính bữa nào way lại phá_án tiếp ... ... . ka ka ka ka ka
",1
"Giá rẻ mà rất ngon có khuyến_mãi + không_gian đẹp + phục_vụ nhiệt_tình + giữ xe an_toàn
",1
"Nếu so với giá tiền như_thế_này thì hancook ăn ngon .
 Nhưng kim_chi có lúc cay quá_chừng
 Mình thích ăn_ở hancook và thường_xuyên ghé tới đây
",0
"Trà sữa menu để 19 mà bill ra thành 22 , nước uống sinh_tố yogurt gì gì menu để 38 chắc ra thành 40 ? !
 Trà sữa pha từ sữa đặc với trà túi lọc ngâm , ko có gì đặc_biệt lắm , chỉ khá là ngọt mà_còn ít đá . Trân_châu siêu ngọt ! Thấy món ăn bt mà dở qá .
 Nhiều nhân_viên mà khách ko đông , nhân_viên đứng 8 . Quán cũ òi , trang_trí này_nọ lại mà vẫn thấy cũ cũ .
",0
"Mình thử hồng trà mojiato , rất ngon , giá lại quá ổn . Phục_vụ nhanh và thân_thiện nữa . Đã uống 2 lần và nhất_định sẽ quay lại 😛
",1
"Hai vợ_chồng qua quán ngày 13/2 . Cũng k quá đông , quán rộng và có nhiều sách cổ , đồ cổ cũng khá hay với những_ai thích sự hoài_cổ . Nhưng điểm trừ là nhân_viên không tập_trung , khách ngồi một lúc và phải gọi mới mang menu ra , đồ uống pha k ngon . Quá ngọt . . Cũng tạm tạm
",0
"@ meantwinsfood Quán cafe trà bánh xinh_xinh đáng yêu ở Linh_Lang , menu không quá đồ_sộ nhưng món nào cũng ngon và chất_lượng . Chỗ ngồi chủ_yếu ngoài_trời nên những ngày đông se lạnh , ăn molten lava cake với chocolate ú ụuu với ấm trà nóng là hợp_lí nhất ^ ^ Tất_cả các món đều không quá đắt , mỗi người chỉ 60-70k là ok cả ăn lẫn uống luôn
",1
"Kem cũng được . nhưng với giá 12k 1 viên thì ... vài năm quay lại một lần thôi : ) )
",0
"Quán nằm ngay trên mặt_đường PNT nhưng vì hơi nhỏ nên không để_ý sẽ không thấy
 Đồ_ăn bình_thường trong khi giá lại hơi cao so với chất_lượng , thỉnh_thoảng sẽ có kmai , patbingsu to đùng_đoàng 2 người ăn mới hết : ) ) ) ) tuy_nhiên phần đá bào không đủ sữa hay nhiều quá ... mà ăn càng xuống càng nhạt đến cuối thì chỉ nhai đá : ) ) ) waffle ổn nhưng k phải xuất_sắc đối_với 1 quán lấy waffle làm tên
 Không_gian quán chật , cả quán chỉ có vài bàn đi buổi tối có_thể ra vỉa_hè cho thoáng mát
 Nhân_viên hới chậm_chạp và đồ lâu ra .
",0
"cá_nhân mình thấy :
 - món ăn khá mặn
 - không_gian nóng , hầm
 - do quán đông nên nhân_viên ko thân_thiện lắm
",0
"Không nghĩ   Ly_Nubei xinh_xinh , mát_lạnh này mà có 18k thôi đó nha , cái giá này so với giá thị_trường của ly sinh_tố hay trà sữa thì cũng tương mà uống Nước_Mây thấy thích hơn . Thích cái lớp bồng_bềnh , ngâm vào miệng nó tan tan thiệt đã ,   cái vị béo_béo của sữa lên_men   và hương_vị trái_cây rất đậm nữa . Thêm nữa nhân_viên rất nhiệt_tình luôn í
",1
"Quán cafe đẹp , xứng_đáng là 1 công_trình kiến_trúc độc_đáo .
 Đồ uống và giá_cả ổn , nhưng nếu bạn là người thích uống cafe thì theo bản_thân mình cảm_nhận thì cafe ở đây chưa được ngon cho lắm .
 Nhưmg xét tổng_thể thì đây là nơi đáng để đến : )
",1
"Bước vào quán cảm_giác đầu_tiên cũng có ấn_tượng vì 2 bạn phục_vụ rất dễ_thương và ân_cần vì đón_tiếp rất nồng_hậu . Nhưng tới khi lên lầu tìm chỗ ngồi thì_có 2 bạn phục_vụ khác kiểu như k cần khách hay_sao đó . Mình muốn ngồi trong góc k gần máy_lạnh nhưng 2 bạn dó cứ muốn mình phải ngồi chỗ bạn đó chỉ . Ruốt cuộc cũng dổi chỗ cho mình nhưng kèm theo là 1 thái_độ không tốt . Tới khi mình hỏi pass wifi thì cũng trả_lời theo kiểu vậy .
 Không_gian : lúc xem giới_thiệu trên mạng và xem foody tưởng rộng lắm nhưng thực_tế thì cũng vừa bình_thường
 Thức uống : không được ngon cho mấy vì tổng_hợp vừa trà sữa vừa đá xa . May_mà mình với bạn mình uống loại thường không thì_phải tiếc vì uống k ngon .
",0
"Mê mấy món Nhật nên vào đây ăn mấy lần luôn , bánh cá vị phô_mai chà bông hay thịt gì cũng đều thấy ngon hết ^ ^ vỏ bánh mềm , thơm , nhân mặn vừa_phải , ngậy 1 chút , ns chung là thíchhh ^ ^ takoyaki thì cũng bình_thường , bánh dorayaki cũng mềm , mình thì thích nhân sôcôla nhất ^ ^ ~ bánh đó mà uống cùng trà sữa thơm thơm nữa_là đúng bài : "" ) có_điều hơi tiếc là quán hơi nhỏ , cạnh bên lại là 1 quán nướng nên ngồi trong hay ngoài cũng cảm_giác ngột_ngạt bằng nhau : ' ( nhưng mua về nhà ngồi nhâm_nhi cũng thích ^ ^ giá_cả lại phải_chăng nên siêng ghé . hi_hi
",1
"Toast phô_mai trứng muối : quá lừa tình so v ới thực_tế . Vỏ bánh cứng dùng muỗng xắn k ra phải dùng tay mà xé huống_chi quán cho mình cái nĩa cầm xong chỉ biết ngồi cười @ @ .
 Sốt cực_kì ít , dc nửa cái trứng muối . Thất_vọng toàn_tập .
 Nhận bánh xong chả buồn chụp hình nên mượn tạm hình foody minh quạ cho mọi người xem : v
 Nước khá ổn , uống trà quế thì nge mùi quế là đúng zòi = ) ) ) .
 Mà bực cái là hết chỗ mà k dc báo trước , phải xuống tầng dưới ngồi thì thấy còn rất nhiều bạn cũng đang đợi   như mình ( Thôi cũng thông_cảm vì quán HOT ) . Và khách đã ngồi chờ ở bàn 1 lúc r khi đổi chỗ cho khách cũng_nên đổi qua chỗ khác ngồi dc chứ ko thích kiểu bắt khách ngòii chờ làm nc rồi mới kêu "" c ơi bàn đăt r c qua chỗ khác ngồi dùm e "" bắt ngta chạy zòng zòng mà ko có chỗ ngồi : ) ) )
",0
"Buồn , vui , chả có tâm_trạng ... Đều vào đây hết : D
 Fan ruột của trà sữa bạc_hà + nha đam
",1
"Là 1 đứa chịu_khó đi ăn . Mê ăn buffe nướng này . Ăn hết các quán quanh hà_nội ăn sang hàng_xóm 😂 😂 . . vào đây ăn là choáng vì ... Ngon . Hơn hẳn các quán buffe khác í . Mình nói về cảm_nhận chứ k fai vì giá sang choảnh nhóe . .
 🐣 phục_vụ 10 + luôn . . chưa gặp nơi nào như_vậy
 🐴 thịt bò tẩm ướp tươi ngon , salat ngon tươi .
 🐏 chị quản_lý Lan thì . . xuất_sắc í 😢 😢 dễ_thương mà luôn lắng_nghe khách_hàng .
 🐄 ăn no_nê thịt bơi qua lẩu . Shock luôn á . . 4 ng mới hết . Lẩu cũng ngon
 Ps : chịu ... chung_thân vs ẻm này luôn í . . 😆 😆 mọi ng thử r biết nha . .
",1
"Quán này nằm trong hẻm nhưng nói đến độ đông chắc ít quán ốp la khác sánh bằng . Ngày thứ 7 hay chut nhật vào là kín bàn luôn . Ốp la ở đây đủ vị , có trứng , bò , xúc_xích , xíu_mại , cá ... Nước sốt ăn cảm_thấy ngon và thấm , mình học theo mà không làm được . Đem ra là vẫn còn sôi nên nhìn rất đã . Mì thì thơm bơ cực luôn á . Những chỗ khác mì bình_thường nhưng chỗ này lúc_nào cũng giòn và thơm bơ , hết xẩy , giá dao_động từ 25-35k
",1
"Quán đi bộ ra là mua được liền , quá tiện và gần luôn : )
 Chỉ có cái tủ với nhiều loại syrul và vài cái bàn .  
 Quán bán từ sáng đến tầm 9h tối là nghỉ rồi : )
 Thạch ở đây rất nhiều và đủ vị .
 Menu thì khá là rẻ , có thêm vị mới là blue hawai uống thơm thơm .  
 Quán mới mở được 1,2 ngày thôi .
 Phục_vụ dễ_chịu , dễ_thương và rất nhanh nhẹ .
 Quán nên take way mang về : v vì không có không_gian = ) ) ) ) ) ) ) ) ) ) ) ) ) )
",1
"Chưa thấy ở đâu nước uống chán và thiếu sự đa_dạng ntnay . Ăn bánh cũng chán nữa ! Chỗ ngồi thì chật_chội thiếu tự_nhiên cảm_giác như kiểu mình nói_gì cả chỗ đấy nghe thấy . À mà_lại còn đắt 😡
",0
"bánh_tráng bơ ngon nhất tôi từng ăn
 Siêu nhiều thứ trộn lẫn với nhau tạo nên hương_vị ăn k ngán
 Ngoài_ra còn thêm bánh_tráng cuộn , bánh_tráng trộn
 Trà sữa ngon và đậm_đà 😁 😁
",1
"Nên cạch quán này . Đồ uống đã không ngon . Nhân_viên phục_vụ tệ mà_còn Wifi không dùng được
",0
"Ăn_ở đây vài lần sau một lần đau bụng thì tạm_biệt luôn
",0
"Bánh_mì ăn ngon , đầy_đặn không quá nhiều cũng không quá ít ăn vừa_miệng lại được tặng kèm trà quất : ) quán rất tâm_lý hiểu được ý của khách chưa cần biết chất_lượng bánh ra_sao nhưng cảm_tình đầu_tiên của mình đó là thái_độ phục_vụ nhân_viên rất tuyệt_vời tạo cảm_giác thoải_mái tuy_nhiên có 1 vài điểm trừ không đáng_kể nhưng cần lưu_ý là nên bố_trí chỗ ngồi và chỗ để xe cho khách hợp_lí hơn nhiều lúc ăn mà bị CA phường lùa cũng bất_tiện : ) chúc quán ngày 1 nhiều khách hơn : )
",1
"Mi ̀ nh co ́ voucher gia ̉ m 20% delivery a ́ p du ̣ ng ta ̣ o chi nha ́ nh Lê_Duâ ̃ n , mi ̀ nh go ̣ i điê ̣ n thoa ̣ i order như ̃ ng 5 lâ ̀ n đê ̀ u không ai bă ́ t ma ́ y , lu ́ c â ́ y tuy co ́ hơi bư ̣ c bô ̣ i nhưng mi ̀ nh vâ ̃ n kiê ̀ m chê ́ . Ma ̃ i mô ̣ t lu ́ c sau co ́ nhân_viên bă ́ t ma ́ y , mi ̀ nh order 2 li After_Rain ( 42k ) va ̀ Matcha_Latte ( 52k ) thi ̀ nhân_viên ba ̉ o la ̀ chưa đê ́ n 100k nên se ̃ không giao va ̀ mi ̀ nh cu ̃ ng ho ̉ i ki ̃ la ̣ i la ̀ bill trên 100k la ̀ ti ́ nh trên bill thâ ̣ t chưa gia ̉ m gia ́ . Lu ́ c sau mi ̀ nh đô ̉ i order la ̣ i li tra ̀ đa ̀ o 55k va ̀ giư ̃ nguyên After_Rain nhưng ba ̣ n nhân_viên la ̣ i ba ̉ o tuy ho ́ a đơn trên 100k nhưng khi gia ̉ m thi ̀ la ̣ i dươ ́ i 100k nên không giao đâu , la ̣ i co ̀ n ho ̉ i kiê ̉ u e ́ p mi ̀ nh pha ̉ i order thêm nư ̃ a . Thư ̉ ho ̉ i ơ ̉ đâu ra kiê ̉ u buôn ba ́ n như vâ ̣ y , nê ́ u ngay tư ̀ đâ ̀ u thi ̀ kho ̉ i ba ́ n cho rô ̀ i kiê ̉ u như mi ̀ nh co ́ voucher 20% va ̀ order i ́ t nên o ̉ ng e ̣ o không muô ́ n ba ́ n , qua ́ ư ́ c chê ́ vơ ́ i thâ ́ t vo ̣ ng vơ ́ i ca ́ ch xư ̉ sư ̣ cu ̉ a nhân_viên như vâ ̣ y . Nhâ ́ t la ̀ 2 ba ̣ n nhân_viên 1 nam 1 nư ̃ tra ̉ lơ ̀ i điê ̣ n thoa ̣ i mi ̀ nh lu ́ c khoa ̉ ng 18h nga ̀ y 6/2/2016 .
",0
"Đi ăn_ở đây một lần và ko bao_giờ quay lại . Các món ko có j đặc_sắc , giá mắc . Nhân_viên phục_vụ tệ , quan ko đông khách mà mình xin thêm rau hay kim_chi thì đợi ăn xong mới mang ra .
",0
"Trước_tiên tôi xin khẳng_định là tôi không quá khó_tính , đây là lần đầu_tiên đánh_giá 1 * cho bất_kì quán nào từng đến
 - nhóm tôi chọn 7 loại nước khác_nhau và chẳng một ai hài_lòng với ly nuocws của mình mặc_dù giá khá là cao
 - thứ_hai nhạc quá ồn , đang ngồi làm bài mà bật nonstop các thứ rất to - nhấn_mạnh là rất to đến_nỗi tụi mình phải kề sát lại mới nói_chuyện được , thêm nữa khi nói lại với nhân_viên thì tình_hình chẳng khả_quan là bao ( mở nhỏ lại 30s rồi lại bật lớn lên ) = =
 hai nét chính , và mình không_bao_giờ quay lại quán này một lần nào nữa .
",0
"Có dịp tụ_tập sinh_nhật và gặp nhau nên cả nhóm quyết_định ăn_ở đây .
 Vị_trí : ngay trung_tâm , khúc nguyễn trãi gần Hoàng_Phúc , địa_chỉ dễ kiếm nhưng quán không trương bảng ra mặt_tiền như một_số nhà_hàng quán_ăn khu_vực đó nên hơi khuất , mình chạy ngang qua luôn phải vòng lại . Giữ xe trên lề , miễn_phí , nv giữ xe cũng nhiệt_tình .
 Bài_trí : rất có phong_cách , đi từ ngoài vào đã dễ_dàng thấy đúng chất quán_ăn Nhật , rèm vải , vào trong có xông tinh_dầu , trang_trí phông giấy & tranh_thuỷ_mạc . Có 3 tầng , tầng trệt là ngồi bàn , tầng 1 ngồi_bệt , còn tầng trên mình ko lên nên ko rõ . Quán có nhiều em mèo tài trang_trí lắm nha . Máy_lạnh mát_dịu dễ_chịu , nhưng hơi ko thích cái đèn lắm , tuy màu vàng dễ_chịu nhưng hắt bóng làm thấy phiền_lòng khi chụp hình > . <
 Thức_ăn : ôi ngon thôi rồi . Tụi mình gọi cũng khá nhiều , xin được dài_dòng chút tại vì ngon quá :
 - trước khi lên món thì nhà_hàng tặng 1 đĩa hạt bạch quả mới rang nóng_hổi , ăn bùi_bùi vui_miệng .
 - 1 set special sushi 12 miếg : gồm nhiều loại cá & số cơ_bản như tôm , thanh cua ... Đặc_biệt là dưới mỗi miếng sushi có bôi sẵn wasibi , khi ăn chỉ cần chấm nước_tương , wasabi vừa đủ nồng nhẹ
 - salmon skin roll : da cá_hồi chiên giòn , rất ngon nhưng hơi cứng nha , ko hợp với ai răng hơi yếu
 - tonatsu : thịt heo hơi khô , vỏ giòn & theo mình tẩm ướp hơi lạt .
 - rainbow roll : phần này ăn rất thích , nhóm mình đều mê , có cá tei , cá_hồi ... cuộn đắp lên nhau + tôm & trứng_cá hồi , nhìn đã mắt ăn còn đã hơn , mùi_vị hoà_quyện ngon lắm .
 - caterpillar : đặc_sắc ấn_tượng nhất . Mỗi miếng được phủ 5 lớp bơ mỏng chồng lên nhau cực đẹp , nhân cá_hồi ăn cùng rất ngon & béo , ghiền đó .
 - còn gọi thêm mì soba & tempura , tô mì to lắm , 4 đứa ăn muốn mệt . Tempura có khoai_lang , cà_rốt & cà_tím kèm nữa . Ah còn gọi set trứng hấp & rau củ hầm .
 Hokkaido chất_lượng quá , lại trang_trí trình_bày cầu_kỳ , điểm cộng nữa_là chén đĩa ly tách j cũng đẹp & thẩm_mỹ cao , đậm chất Nhật .
 Tụi mình ăn no lăn về , thiệt sự rất no hết 1tr3 ( 10% phí ) , mấy bạn nv cũng nhiệt_tình lắm .
",1
"Vào đây 2 lần ăn đồ khác_nhau nhưng đều thất_vọng . Cái menu nên ghi thêm chữ "" hình_ảnh chỉ mang tính minh_họa "" , đợi đồ thì vô_cùng lâu , đồ_ăn quá tầm_thường nếu k muốn nói là chán .
",0
"Ở đây không_gian mát_mẻ , yên_tĩnh , đẹp . Tuy_nhiên mình uống matcha đá xay thì hơi ngọt nhưng không sao kem ở đây rất ngon . Nhân_viên phục_vụ tận_tình dễ_thương và nhanh_nhẹn . Mình rất thích nơi này ! Tuy hơi mắc nhưng rất đáng đồng_tiền
",1
"Mình vừa ghé quán cách đây vài hôm , gọi 1 soda Violet và 1 soda ruby , Violet khá ngon , ruby thì dở tệ , lợ lợ khó uống . Buổi_trưa cũng khá đông . Ko hiểu FTU ở Bình_Thạnh mà_sao hôm đó ghé quán toàn thấy FTU 🙎
",0
"Qua ́ n đô ́ i diê ̣ n trươ ̀ ng Lê_Quy ́ Đôn , râ ́ t dê ̃ thâ ́ y
 Sư ̃ a tươi uô ́ ng be ́ o , thơm ngon
 View dê ̃ thương , thi ́ ch nhâ ́ t ca ́ i xi ́ ch đu , đi tô ́ i thi ̀ râ ́ t ma ́ t
",1
"Mình thấy giá ở BE rất okey : ) Giá_cả ngang_ngang với Urban_Station luôn . Có_điều là kg đc nhiều chuỗi cửa_hàng như Phúc_Long , The_Coffee_House , ... Ở các quận trung_tâm thành_phố nên kg nổi_tiếng cho lắm . Chỉ có ai ở gần khu đó mới biết thôi 😊 😊 😊 😊
",0
"Các bạn muốn tổ_chức sinh_nhật , đầy_tháng , thôi_nôi , hay họp_mặt tiệc_tùng thì nên chọn nơi này vì ở đây chuyên nhận tổ_chức chuyên_nghiệp với không_gian rộng_rãi thoáng chứa rất nhiều người , trang_trí đẹp , nhiều ưu_đãi cho đông người với đội_ngũ nhân_viên đông_đúc nhiệt_tình phục_vụ chu_đáo .
 Ở đây sạch_sẽ , không_gian cây_cối hoa rất đẹp , có khu dành cho trẻ_con chơi nhiều trò_chơi rộng .
 Đồ_ăn phục_vụ nhanh ngon , nhiều đặc_sản của quán khi bạn mới tới không biết chọn gì thì_có mấy anh quản_lý tới tư_vấn thêm . Đa_số là món nướng ngon , mình thích tự nướng tại bàn còn ngại khói thì nhờ nhân_viên nướng sẵn đem lên .
 Nơi này dễ tìm vì trong trung_tâm thành_phố và thuộc khu tập_trung ăn_chơi của Buôn_Ma_Thuột 😄
 Quán lúc_nào đến cũng đông khách cuối tuần tới sơm chứ đi trễ khó có bàn .
",1
"Đồ uống ngon lại còn rẻ nữa ạ . Nhiều loại đồ uống tha_hồ lựa_chọn
 Anh_chị ở đây phục_vụ nhiệt_tình ưng lắm luôn ý ạ
 Phong.cảnh.quán đẹp.tao nhã ^ ^
",1
"Tô phở 75k không ngon vì quá dở . 2 tô 150k ráng ăn vì sợ đói nhưng vợ mình thì ăn_không nổi . quá tệ cho một vị_trí siêu_lợi_nhuận . Lần sau chắc không_bao_giờ dám vô đây , nhân_viên thì chảnh như gì . bán đồ_ăn mà tưởng chắc bán vàng hay kim_cương . Hay chắc do thấy khách Việt nghĩ là không có tiền ăn nên mới vậy . Đúng là thái_độ văn_hoá ăn sâu vào máu mỗi người việt nam rồi , làm_công ăn lương mà như_là người_ta tới xin_xỏ gì hay_sao đó , chả hiểu nổi thái_độ phục_vụ vậy_mà cũng được làm ở nơi như_vậy .
",0
"Chỗ này là chi_nhánh mới ở dưới hầm của Vincom số 190 đường Quang_Trung quận Gò_Vấp
 Rạp chia thành 2 tầng , xem ở tầng dưới , gồm 8 rạp quy_mô vừa nhỏ nên có nhiều ưu_điểm như ít ồn_ào , nhiều lựa_chọn thời_gian hơn và thích nhất_là không bị lệch màn_hình quá nhiều dù phải ngồi ghế 2 bên rìa
 Nhà_vệ_sinh sạch_sẽ
 Nhân_viên lịch_sự , chào ở khâu mua vé , chúc xem phim vui_vẻ ở khâu soát vé , hướng_dẫn chỗ ngồi tận nơi và cảm_ơn ở cửa ra
",1
"Quán này là chi_nhánh 2 bên ốc Tự_nhiên Lê_Lợi . Qua_Lê_Lợi hết bàn nên chạy qua đây ai dè cũng đông như_thường , nhưng hên là còn bàn , lúc_nào cũng đông khách . Tuy ngoài biễn nhưng ngồi phía trong cũng hơi khuất gió , gặp đông nữa nên ngộp . Quán bán đủ loại hải_sản luôn , chi_nhánh lớn nên dùng toàn đồ tươi_sống . Phục_vụ nhanh lẹ . Giá_cả dao_động từ 40k đến 200k Nếu ghé đây bạn nên thử món càng cúm nhé : )
",1
